review_id,review_length_chars,aspects,aspect_count,sentiment_score,sentiment_label,dominant_topic_id,dominant_topic_probability,topic_1_probability,topic_2_probability,topic_label
review_e424c7951110,68,,0,0.42777224652830603,Neutral / Mixed,2,0.9649103795050429,0.03508962049495716,0.9649103795050429,喜欢 / 盲盒 / 孩子
review_3e15d3b31b57,41,Blind-box Outcome,1,0.1804679602275756,Negative,1,0.6379715763482998,0.6379715763482998,0.3620284236517002,可爱 / 喜欢 / 抽到
review_6c0d1429fa06,20,Product Design|Blind-box Outcome,2,0.8868554363661992,Positive,1,0.8988799305839805,0.8988799305839805,0.10112006941601956,可爱 / 喜欢 / 抽到
review_ca69f7925798,12,Product Design,1,0.9880120642602721,Positive,1,0.6321258053975651,0.6321258053975651,0.3678741946024349,可爱 / 喜欢 / 抽到
review_afb502fb1e77,138,Quality,1,0.9999999042931887,Positive,2,0.9607860851796578,0.03921391482034225,0.9607860851796578,喜欢 / 盲盒 / 孩子
review_f0d798927f4e,153,Product Design|Quality|Logistics|Blind-box Outcome,4,0.9755358443107588,Positive,1,0.6488849076615715,0.6488849076615715,0.35111509233842847,可爱 / 喜欢 / 抽到
review_b457bdf6c34a,27,Product Design,1,0.7658799386143743,Positive,1,0.5400639861922829,0.5400639861922829,0.45993601380771704,可爱 / 喜欢 / 抽到
review_fb53e2acaeaf,23,Product Design|Blind-box Outcome,2,0.33382323417175797,Negative,1,0.9046586929048313,0.9046586929048313,0.09534130709516876,可爱 / 喜欢 / 抽到
review_d40e3982d23c,22,Product Design,1,0.8499062169591932,Positive,2,0.8548324930323358,0.1451675069676642,0.8548324930323358,喜欢 / 盲盒 / 孩子
review_4d9682890c7f,51,Product Design|Blind-box Outcome,2,0.9890551479645291,Positive,1,0.5805258040519254,0.5805258040519254,0.41947419594807456,可爱 / 喜欢 / 抽到
review_c64b0dcb2553,11,Product Design|Service,2,0.9552648487923465,Positive,1,0.7498422249077648,0.7498422249077648,0.2501577750922352,可爱 / 喜欢 / 抽到
review_16da011f0c6c,28,,0,0.9984033223267982,Positive,1,0.9138804329625742,0.9138804329625742,0.08611956703742595,可爱 / 喜欢 / 抽到
review_178b8b3d98c2,141,Service,1,0.3694374608038441,Negative,2,0.9765601374964218,0.023439862503578202,0.9765601374964218,喜欢 / 盲盒 / 孩子
review_7765c0de8ac7,15,Blind-box Outcome,1,0.4439491182108164,Neutral / Mixed,1,0.6974319699083077,0.6974319699083077,0.3025680300916923,可爱 / 喜欢 / 抽到
review_e21ace1e2b1c,21,Quality,1,0.9996996463396202,Positive,1,0.6352274791133431,0.6352274791133431,0.3647725208866569,可爱 / 喜欢 / 抽到
review_bc46cd6babe9,71,Product Design|Blind-box Outcome,2,0.9334583761813691,Positive,1,0.9308628808007636,0.9308628808007636,0.06913711919923639,可爱 / 喜欢 / 抽到
review_7cb6f8b18485,24,Logistics|Blind-box Outcome,2,0.6623394126799051,Positive,1,0.7516159454881696,0.7516159454881696,0.24838405451183046,可爱 / 喜欢 / 抽到
review_ab14290a196a,17,,0,0.997997654490419,Positive,2,0.9104218697360051,0.0895781302639949,0.9104218697360051,喜欢 / 盲盒 / 孩子
review_c94151bd2000,8,Product Design|Quality,2,0.7947452185009879,Positive,1,0.82497538094556,0.82497538094556,0.17502461905444003,可爱 / 喜欢 / 抽到
review_ca10e2feb29d,26,Quality,1,0.9941061826724656,Positive,1,0.8755340959846188,0.8755340959846188,0.1244659040153812,可爱 / 喜欢 / 抽到
review_5cfb94627884,22,Blind-box Outcome,1,0.27963920540494425,Negative,1,0.6056973769457236,0.6056973769457236,0.3943026230542765,可爱 / 喜欢 / 抽到
review_e2ceb59eae8e,10,,0,0.8044465543625179,Positive,1,0.808184942009442,0.808184942009442,0.19181505799055804,可爱 / 喜欢 / 抽到
review_687cec8dad88,14,Blind-box Outcome,1,0.6277352225802573,Positive,1,0.8583746678240295,0.8583746678240295,0.14162533217597043,可爱 / 喜欢 / 抽到
review_3d307e1bda60,13,,0,0.5402134969335837,Neutral / Mixed,2,0.8599172785688303,0.14008272143116976,0.8599172785688303,喜欢 / 盲盒 / 孩子
review_1467aa9e717c,23,,0,0.7307753356339101,Positive,2,0.910627061690682,0.08937293830931807,0.910627061690682,喜欢 / 盲盒 / 孩子
review_a9f56271fcde,31,Packaging|Logistics|Gifting & Education,3,0.9999345287561264,Positive,2,0.9312691348743333,0.06873086512566662,0.9312691348743333,喜欢 / 盲盒 / 孩子
review_1076c8503abf,26,Blind-box Outcome,1,0.9933277272630222,Positive,1,0.9048388208442628,0.9048388208442628,0.09516117915573717,可爱 / 喜欢 / 抽到
review_f37ec0421029,244,Service|Logistics|Blind-box Outcome,3,1.5354384430565915e-12,Negative,2,0.9811611393935248,0.01883886060647529,0.9811611393935248,喜欢 / 盲盒 / 孩子
review_fa90f1596cfd,9,Logistics,1,0.12389661967538412,Negative,2,0.6089083064861532,0.3910916935138468,0.6089083064861532,喜欢 / 盲盒 / 孩子
review_79a71a6a7a11,86,Product Design|Blind-box Outcome,2,0.9996131054406047,Positive,1,0.9396413181604965,0.9396413181604965,0.06035868183950351,可爱 / 喜欢 / 抽到
review_8b32666f43ea,29,,0,0.9130072718886192,Positive,1,0.9101413020673266,0.9101413020673266,0.0898586979326735,可爱 / 喜欢 / 抽到
review_dc5d5cdf93bc,21,Quality|Gifting & Education,2,0.9956753768447387,Positive,2,0.8967067187700298,0.10329328122997025,0.8967067187700298,喜欢 / 盲盒 / 孩子
review_f488547ea9f3,27,Product Design,1,0.7523542359053424,Positive,1,0.7747858240609475,0.7747858240609475,0.22521417593905246,可爱 / 喜欢 / 抽到
review_6911740d4b9c,15,,0,0.3398857035462548,Negative,1,0.8323860896773319,0.8323860896773319,0.1676139103226681,可爱 / 喜欢 / 抽到
review_26eac76b2d93,50,Packaging|Logistics,2,0.892320813292471,Positive,2,0.9302556906212848,0.06974430937871523,0.9302556906212848,喜欢 / 盲盒 / 孩子
review_08c1c1d7794b,18,,0,0.9913519784899635,Positive,2,0.7072341224772567,0.2927658775227433,0.7072341224772567,喜欢 / 盲盒 / 孩子
review_cffc03c08811,10,Product Design,1,0.9064719380965888,Positive,1,0.8166521973156315,0.8166521973156315,0.1833478026843684,可爱 / 喜欢 / 抽到
review_4254ea8a808a,18,Blind-box Outcome,1,0.088704629411543,Negative,1,0.8319529207174822,0.8319529207174822,0.16804707928251778,可爱 / 喜欢 / 抽到
review_a8da258e2ab0,17,Blind-box Outcome,1,0.7450661403618318,Positive,2,0.6574105921545352,0.34258940784546477,0.6574105921545352,喜欢 / 盲盒 / 孩子
review_b72cd9439a83,57,Gifting & Education,1,0.9999977148091607,Positive,2,0.9553384172077136,0.04466158279228637,0.9553384172077136,喜欢 / 盲盒 / 孩子
review_750a88b7a15c,12,,0,0.8113700811374366,Positive,2,0.5121480372022369,0.4878519627977631,0.5121480372022369,喜欢 / 盲盒 / 孩子
review_707b0a073130,47,Product Design|Blind-box Outcome,2,0.6663511332481313,Positive,1,0.9039417587486888,0.9039417587486888,0.0960582412513113,可爱 / 喜欢 / 抽到
review_ce25c4dafc3a,53,Price & Value,1,0.9619900311040352,Positive,2,0.9558499933269916,0.044150006673008384,0.9558499933269916,喜欢 / 盲盒 / 孩子
review_7cf6cdf3e85f,12,,0,0.6053427034230104,Positive,1,0.7237784935298365,0.7237784935298365,0.27622150647016364,可爱 / 喜欢 / 抽到
review_d288bacd8357,31,Packaging,1,0.5659352083354678,Neutral / Mixed,1,0.5434277955266852,0.5434277955266852,0.45657220447331487,可爱 / 喜欢 / 抽到
review_5c8d9fd183f0,10,Gifting & Education,1,0.9681771635916948,Positive,2,0.893222473848243,0.10677752615175691,0.893222473848243,喜欢 / 盲盒 / 孩子
review_52120542424f,18,Logistics,1,0.966645564857408,Positive,2,0.903352742139087,0.09664725786091302,0.903352742139087,喜欢 / 盲盒 / 孩子
review_75181ddc25fe,14,,0,0.9292395494643605,Positive,1,0.8683536297417221,0.8683536297417221,0.1316463702582779,可爱 / 喜欢 / 抽到
review_1f544cb56cd6,41,Product Design,1,0.9704719992231918,Positive,1,0.9134863023129408,0.9134863023129408,0.08651369768705919,可爱 / 喜欢 / 抽到
review_5298f7b2cc99,60,Logistics|Blind-box Outcome,2,0.848683534831842,Positive,2,0.5098746208911612,0.4901253791088388,0.5098746208911612,喜欢 / 盲盒 / 孩子
review_c50ffe738bd5,119,Service,1,3.256827668662865e-07,Negative,2,0.9786836678494261,0.021316332150573852,0.9786836678494261,喜欢 / 盲盒 / 孩子
review_90fae4ed359d,22,Blind-box Outcome,1,0.9343540761209691,Positive,2,0.6609902934406326,0.3390097065593673,0.6609902934406326,喜欢 / 盲盒 / 孩子
review_a08aea0b9427,26,,0,0.9588079215998817,Positive,1,0.746678806572348,0.746678806572348,0.25332119342765197,可爱 / 喜欢 / 抽到
review_d9d8d4aa44bf,108,Product Design|Service,2,0.9977383727529645,Positive,2,0.6763988645251238,0.3236011354748763,0.6763988645251238,喜欢 / 盲盒 / 孩子
review_bdcef0f9da8b,89,Quality|Logistics|Blind-box Outcome|Gifting & Education,4,0.9979517895982624,Positive,2,0.9616190830628238,0.038380916937176136,0.9616190830628238,喜欢 / 盲盒 / 孩子
review_f8e0f5b2d64e,44,,0,0.1848167637427418,Negative,2,0.7255433561597963,0.27445664384020374,0.7255433561597963,喜欢 / 盲盒 / 孩子
review_e3a8947849c4,25,Product Design,1,0.8542425581188372,Positive,1,0.8723213722732234,0.8723213722732234,0.12767862772677666,可爱 / 喜欢 / 抽到
review_e6178269e224,28,Product Design,1,0.16908101849617196,Negative,1,0.8239713347320169,0.8239713347320169,0.1760286652679832,可爱 / 喜欢 / 抽到
review_53103c69aa8c,25,,0,0.9999827524049532,Positive,2,0.9334078808600742,0.06659211913992583,0.9334078808600742,喜欢 / 盲盒 / 孩子
review_5e3eea273fd1,24,,0,0.4539175610347468,Neutral / Mixed,2,0.8307781856242616,0.16922181437573833,0.8307781856242616,喜欢 / 盲盒 / 孩子
review_d05477246984,49,Packaging|Logistics,2,0.8526711466098683,Positive,1,0.8766571369527335,0.8766571369527335,0.12334286304726647,可爱 / 喜欢 / 抽到
review_10ab877d3dd1,26,,0,0.9999880997834102,Positive,2,0.8240551505397073,0.17594484946029273,0.8240551505397073,喜欢 / 盲盒 / 孩子
review_114904697cfa,67,Product Design|Blind-box Outcome,2,0.9999915222442015,Positive,1,0.8178618187597335,0.8178618187597335,0.1821381812402664,可爱 / 喜欢 / 抽到
review_a87695149bdf,150,Product Design|Quality|Logistics|Blind-box Outcome,4,0.9997544617291007,Positive,1,0.98297811415637,0.98297811415637,0.017021885843629878,可爱 / 喜欢 / 抽到
review_748aa62beb25,42,Quality,1,0.9977221998164332,Positive,1,0.9451859639906388,0.9451859639906388,0.05481403600936108,可爱 / 喜欢 / 抽到
review_5d6c170f162d,30,Blind-box Outcome,1,0.6775802868132099,Positive,1,0.9494410809884554,0.9494410809884554,0.050558919011544634,可爱 / 喜欢 / 抽到
review_7433131279da,26,,0,0.7743641388835929,Positive,1,0.8794416828963297,0.8794416828963297,0.12055831710367036,可爱 / 喜欢 / 抽到
review_f9cc9120b8a3,23,Blind-box Outcome,1,0.47019821833940667,Neutral / Mixed,1,0.8618828576512031,0.8618828576512031,0.1381171423487969,可爱 / 喜欢 / 抽到
review_c9f7ce88ba0c,15,Product Design,1,0.8766157538004602,Positive,1,0.9231762254842713,0.9231762254842713,0.07682377451572876,可爱 / 喜欢 / 抽到
review_5f17effd1b8d,8,Logistics,1,0.4039727934785263,Neutral / Mixed,1,0.7919240180112341,0.7919240180112341,0.20807598198876592,可爱 / 喜欢 / 抽到
review_35d49615a72d,22,Product Design|Blind-box Outcome,2,0.9626412530136165,Positive,1,0.8716481571354145,0.8716481571354145,0.12835184286458548,可爱 / 喜欢 / 抽到
review_45530a8c0f4a,69,,0,0.9685635569333235,Positive,2,0.9296230470565795,0.07037695294342051,0.9296230470565795,喜欢 / 盲盒 / 孩子
review_ea65425bb0b4,20,Service,1,0.9967707042606971,Positive,2,0.6212438583463727,0.37875614165362725,0.6212438583463727,喜欢 / 盲盒 / 孩子
review_a27f9ebb81b9,32,,0,0.007189314776883671,Negative,1,0.7904421663122838,0.7904421663122838,0.20955783368771616,可爱 / 喜欢 / 抽到
review_df4cebdc5de2,27,Product Design,1,0.5568925140500427,Neutral / Mixed,2,0.7851371454463064,0.2148628545536936,0.7851371454463064,喜欢 / 盲盒 / 孩子
review_5009b95468ab,19,Blind-box Outcome,1,0.9527626270875293,Positive,1,0.8604317550928473,0.8604317550928473,0.13956824490715272,可爱 / 喜欢 / 抽到
review_3f7b6470a0fe,12,,0,0.9080700348641727,Positive,1,0.8038869471817299,0.8038869471817299,0.19611305281827007,可爱 / 喜欢 / 抽到
review_f3dfa97826e1,44,Product Design,1,0.9873338194969011,Positive,1,0.8920554920819432,0.8920554920819432,0.10794450791805676,可爱 / 喜欢 / 抽到
review_254fd4db7008,9,Blind-box Outcome,1,0.3576167442477166,Negative,1,0.8721242618782287,0.8721242618782287,0.12787573812177128,可爱 / 喜欢 / 抽到
review_3e44625f40e5,93,Gifting & Education,1,0.9990588219563885,Positive,2,0.9057926400682723,0.09420735993172764,0.9057926400682723,喜欢 / 盲盒 / 孩子
review_f69a3740bb3a,51,Product Design,1,0.9946673447362956,Positive,1,0.9377432166556499,0.9377432166556499,0.06225678334435011,可爱 / 喜欢 / 抽到
review_03dae9194d89,10,,0,0.036053476633556514,Negative,2,0.7439583265046922,0.2560416734953078,0.7439583265046922,喜欢 / 盲盒 / 孩子
review_365daa17a9f2,123,Blind-box Outcome|Gifting & Education,2,0.9999996012848866,Positive,2,0.8700449200286161,0.1299550799713838,0.8700449200286161,喜欢 / 盲盒 / 孩子
review_8d733c614732,9,,0,0.8584509541671659,Positive,1,0.7490351970814927,0.7490351970814927,0.2509648029185072,可爱 / 喜欢 / 抽到
review_6a19a24cf177,21,Blind-box Outcome,1,0.9993614168714728,Positive,1,0.9032476962965006,0.9032476962965006,0.09675230370349944,可爱 / 喜欢 / 抽到
review_ebe4bdfe635c,9,Quality,1,0.8618521914183858,Positive,1,0.8524229462325463,0.8524229462325463,0.14757705376745373,可爱 / 喜欢 / 抽到
review_cff5fd0113f8,25,Product Design,1,0.944622378797606,Positive,1,0.8994638400585688,0.8994638400585688,0.10053615994143113,可爱 / 喜欢 / 抽到
review_0ac5d573ab7d,111,Product Design|Quality|Logistics|Blind-box Outcome,4,0.9999999937078188,Positive,1,0.9734428578754755,0.9734428578754755,0.026557142124524508,可爱 / 喜欢 / 抽到
review_536bb29273a0,44,Product Design|Quality|Gifting & Education,3,0.9999487304164941,Positive,2,0.9619071520272707,0.03809284797272932,0.9619071520272707,喜欢 / 盲盒 / 孩子
review_47bda19df26a,14,Product Design,1,0.9383932037040464,Positive,1,0.8850661253654908,0.8850661253654908,0.11493387463450913,可爱 / 喜欢 / 抽到
review_6ccfd569787f,30,,0,0.866227994536268,Positive,1,0.7953969569550475,0.7953969569550475,0.2046030430449524,可爱 / 喜欢 / 抽到
review_a2c7e1c256cc,48,Quality|Packaging,2,0.2588197350410558,Negative,1,0.9365091754171526,0.9365091754171526,0.06349082458284735,可爱 / 喜欢 / 抽到
review_66a0dac07df6,13,,0,0.5797694614633877,Neutral / Mixed,1,0.5,0.5,0.5,可爱 / 喜欢 / 抽到
review_e688b7d09c22,33,,0,0.8708918431404695,Positive,1,0.898939758599541,0.898939758599541,0.10106024140045888,可爱 / 喜欢 / 抽到
review_d7901a900c96,21,Service,1,0.0003167722567747333,Negative,2,0.8698352658343217,0.13016473416567834,0.8698352658343217,喜欢 / 盲盒 / 孩子
review_b409bdfd9a48,22,Blind-box Outcome,1,0.7678599795995529,Positive,1,0.7423404948579873,0.7423404948579873,0.25765950514201275,可爱 / 喜欢 / 抽到
review_f4218edf0e6b,10,,0,0.44416538561297714,Neutral / Mixed,1,0.7002695735871058,0.7002695735871058,0.29973042641289405,可爱 / 喜欢 / 抽到
review_1b9625add7d2,33,Quality,1,0.08288572015044715,Negative,2,0.9459978871688216,0.05400211283117839,0.9459978871688216,喜欢 / 盲盒 / 孩子
review_e0ada516417e,8,,0,0.891138886953928,Positive,2,0.7468608904143402,0.25313910958565977,0.7468608904143402,喜欢 / 盲盒 / 孩子
review_5dd90da7809c,33,Blind-box Outcome|Gifting & Education,2,0.9892998611765956,Positive,1,0.9100723384934924,0.9100723384934924,0.08992766150650763,可爱 / 喜欢 / 抽到
review_75d4a4b66d5d,29,,0,0.000933562656321163,Negative,2,0.7255433561597963,0.27445664384020374,0.7255433561597963,喜欢 / 盲盒 / 孩子
review_30e64b14bc08,19,Quality|Blind-box Outcome,2,0.16379950936725152,Negative,1,0.906440668726653,0.906440668726653,0.09355933127334698,可爱 / 喜欢 / 抽到
review_b1df13b52d92,42,,0,0.9959169569109176,Positive,2,0.9233106980788985,0.07668930192110145,0.9233106980788985,喜欢 / 盲盒 / 孩子
review_8a2e6d3ab02d,69,Product Design,1,0.6850721180687023,Positive,1,0.9644569675093365,0.9644569675093365,0.035543032490663595,可爱 / 喜欢 / 抽到
review_4ce83c140e66,18,,0,0.9862661296196251,Positive,2,0.6093721230852743,0.39062787691472567,0.6093721230852743,喜欢 / 盲盒 / 孩子
review_026f116a5213,47,Gifting & Education,1,0.31252536394639663,Negative,2,0.7127808163609983,0.2872191836390016,0.7127808163609983,喜欢 / 盲盒 / 孩子
review_4972eac5e26c,57,Quality,1,0.9972075705753685,Positive,2,0.8580398298069408,0.14196017019305918,0.8580398298069408,喜欢 / 盲盒 / 孩子
review_f5fc6881e9fc,32,,0,0.07173166497700612,Negative,2,0.8991184030431365,0.10088159695686352,0.8991184030431365,喜欢 / 盲盒 / 孩子
review_fe39a4c799e6,26,Service|Blind-box Outcome,2,0.0014580688692996668,Negative,2,0.7679789096939037,0.23202109030609624,0.7679789096939037,喜欢 / 盲盒 / 孩子
review_ac79b75bb04f,8,,0,0.7823782081218146,Positive,2,0.5298719201561043,0.47012807984389576,0.5298719201561043,喜欢 / 盲盒 / 孩子
review_9dc0cb4528b8,41,,0,0.32801181605942686,Negative,1,0.9379484060790474,0.9379484060790474,0.06205159392095253,可爱 / 喜欢 / 抽到
review_5a1667fcf3ae,8,,0,0.9439987019269278,Positive,1,0.8269598845562082,0.8269598845562082,0.17304011544379183,可爱 / 喜欢 / 抽到
review_5e7ae6f7f77d,55,,0,0.9772795868150914,Positive,1,0.9608025739879168,0.9608025739879168,0.0391974260120832,可爱 / 喜欢 / 抽到
review_0e55a06c2db8,15,,0,0.265531556678657,Negative,2,0.8615721176017702,0.13842788239822987,0.8615721176017702,喜欢 / 盲盒 / 孩子
review_06616179ec8e,57,Product Design|Quality|Packaging|Logistics|Gifting & Education,5,0.9954538390736678,Positive,2,0.9673301045323488,0.03266989546765119,0.9673301045323488,喜欢 / 盲盒 / 孩子
review_988873fc6112,20,Product Design|Quality,2,0.9734166887485368,Positive,1,0.8739725405762331,0.8739725405762331,0.1260274594237669,可爱 / 喜欢 / 抽到
review_c591633f6694,109,Quality|Blind-box Outcome,2,0.9999973248883258,Positive,1,0.9561503092976346,0.9561503092976346,0.043849690702365426,可爱 / 喜欢 / 抽到
review_930c0b773aac,17,,0,0.9918355686356776,Positive,1,0.8993765014780082,0.8993765014780082,0.10062349852199175,可爱 / 喜欢 / 抽到
review_ae79029d06eb,20,Gifting & Education,1,0.8627252289169564,Positive,2,0.8572861360128087,0.14271386398719135,0.8572861360128087,喜欢 / 盲盒 / 孩子
review_12891d78fb70,9,Product Design,1,0.5417790244627899,Neutral / Mixed,1,0.7241172335121294,0.7241172335121294,0.2758827664878706,可爱 / 喜欢 / 抽到
review_20693bf27aec,9,Product Design,1,0.6000448008645624,Positive,1,0.8231655528512748,0.8231655528512748,0.17683444714872523,可爱 / 喜欢 / 抽到
review_83b34bcd3941,42,Quality|Price & Value,2,0.8326145086883474,Positive,2,0.9386048253605858,0.061395174639414206,0.9386048253605858,喜欢 / 盲盒 / 孩子
review_e98f64050e56,26,,0,0.9961191120604378,Positive,2,0.8306297561723746,0.1693702438276254,0.8306297561723746,喜欢 / 盲盒 / 孩子
review_885a79fcd116,25,Packaging|Gifting & Education,2,0.9979125911053328,Positive,2,0.6927395114303273,0.30726048856967264,0.6927395114303273,喜欢 / 盲盒 / 孩子
review_674911c8cbf2,14,Product Design,1,0.8537075818584231,Positive,2,0.7815703422156464,0.21842965778435355,0.7815703422156464,喜欢 / 盲盒 / 孩子
review_8100264af1e5,36,,0,0.2545460981477916,Negative,2,0.8813433861352743,0.1186566138647257,0.8813433861352743,喜欢 / 盲盒 / 孩子
review_2e6bb408774d,52,Gifting & Education,1,0.9997355238305003,Positive,2,0.6229064693183817,0.3770935306816184,0.6229064693183817,喜欢 / 盲盒 / 孩子
review_f6be3966fb03,17,Product Design|Blind-box Outcome,2,0.9138373092678814,Positive,1,0.8753488132977462,0.8753488132977462,0.12465118670225386,可爱 / 喜欢 / 抽到
review_9cc46ce9ad0e,29,Gifting & Education,1,0.9659778287415123,Positive,2,0.881953199862542,0.11804680013745804,0.881953199862542,喜欢 / 盲盒 / 孩子
review_f5ec00b7a4df,56,Packaging|Gifting & Education,2,0.9999317915568182,Positive,2,0.8229251007430031,0.17707489925699693,0.8229251007430031,喜欢 / 盲盒 / 孩子
review_e796eaa32ac8,19,Gifting & Education,1,0.721167311926441,Positive,2,0.908288273403618,0.09171172659638208,0.908288273403618,喜欢 / 盲盒 / 孩子
review_69f668a626aa,40,Product Design|Blind-box Outcome,2,0.9128864546956121,Positive,1,0.9506648789956873,0.9506648789956873,0.04933512100431262,可爱 / 喜欢 / 抽到
review_6061772ed43b,26,,0,0.9369294313795473,Positive,2,0.5605397000426943,0.4394602999573058,0.5605397000426943,喜欢 / 盲盒 / 孩子
review_dbdbeeb43251,75,Blind-box Outcome,1,0.9993564168679084,Positive,1,0.959118400044615,0.959118400044615,0.040881599955385,可爱 / 喜欢 / 抽到
review_280ba4f2f033,30,Gifting & Education,1,0.9998119323047561,Positive,2,0.6897085815850479,0.31029141841495217,0.6897085815850479,喜欢 / 盲盒 / 孩子
review_53158f8a46a2,26,Quality,1,0.9997285220485871,Positive,1,0.7153717216125095,0.7153717216125095,0.28462827838749055,可爱 / 喜欢 / 抽到
review_f6c6c345ee1d,41,Product Design|Quality|Gifting & Education,3,0.9931669019605417,Positive,2,0.9494498159222445,0.05055018407775558,0.9494498159222445,喜欢 / 盲盒 / 孩子
review_87304fe5a5da,20,Product Design|Blind-box Outcome,2,0.9231580588719256,Positive,1,0.9083669649080551,0.9083669649080551,0.09163303509194488,可爱 / 喜欢 / 抽到
review_acf7edf09c61,15,Product Design|Logistics,2,0.9962991624907177,Positive,1,0.9043390444004097,0.9043390444004097,0.09566095559959031,可爱 / 喜欢 / 抽到
review_6c5483d01369,20,Quality|Gifting & Education,2,0.9981722129524645,Positive,1,0.6999708554197022,0.6999708554197022,0.30002914458029795,可爱 / 喜欢 / 抽到
review_a76dc1c46641,45,Product Design|Quality,2,0.9999974312159583,Positive,1,0.9409619818252462,0.9409619818252462,0.05903801817475378,可爱 / 喜欢 / 抽到
review_cf70d49ccbc7,11,,0,0.9531383942826094,Positive,2,0.8315588971727073,0.16844110282729272,0.8315588971727073,喜欢 / 盲盒 / 孩子
review_a5f98a3a6124,42,,0,0.10059862661793462,Negative,1,0.5156821359968321,0.5156821359968321,0.4843178640031679,可爱 / 喜欢 / 抽到
review_55090ebfc07b,8,Product Design|Gifting & Education,2,0.8940669912603879,Positive,1,0.5005067710791274,0.5005067710791274,0.49949322892087245,可爱 / 喜欢 / 抽到
review_1158daed9cc6,286,Product Design|Quality|Blind-box Outcome,3,0.9999999999561426,Positive,1,0.979099947947243,0.979099947947243,0.020900052052756996,可爱 / 喜欢 / 抽到
review_4fb01b99ecea,38,,0,0.9792497794002794,Positive,2,0.8805850321412209,0.11941496785877914,0.8805850321412209,喜欢 / 盲盒 / 孩子
review_2fe94c2e7ffb,26,,0,0.024929667294491642,Negative,2,0.8847675353709402,0.1152324646290597,0.8847675353709402,喜欢 / 盲盒 / 孩子
review_c24392417394,160,,0,0.9999999996236031,Positive,1,0.9859910411631493,0.9859910411631493,0.014008958836850771,可爱 / 喜欢 / 抽到
review_77024a2aeb60,20,Service,1,0.8844046457461284,Positive,1,0.5884385364227972,0.5884385364227972,0.4115614635772028,可爱 / 喜欢 / 抽到
review_e7fd923865b7,87,Product Design,1,0.9999312012967979,Positive,1,0.9355807001925918,0.9355807001925918,0.06441929980740835,可爱 / 喜欢 / 抽到
review_2797dea1fa82,9,Product Design,1,0.3104160936911723,Negative,1,0.7498422249077648,0.7498422249077648,0.2501577750922352,可爱 / 喜欢 / 抽到
review_32207a875993,20,,0,0.9875015464596869,Positive,1,0.8847801684961207,0.8847801684961207,0.11521983150387931,可爱 / 喜欢 / 抽到
review_1209844a03a1,10,,0,0.9180067138314028,Positive,2,0.7452563938186393,0.25474360618136077,0.7452563938186393,喜欢 / 盲盒 / 孩子
review_9066964e0a7b,17,Price & Value|Gifting & Education,2,0.9999419780708363,Positive,2,0.6074441637138862,0.3925558362861138,0.6074441637138862,喜欢 / 盲盒 / 孩子
review_a2d81ec54a33,21,Blind-box Outcome,1,0.8189928226988004,Positive,1,0.8689023218354308,0.8689023218354308,0.1310976781645692,可爱 / 喜欢 / 抽到
review_48b4cc1b8fb2,31,Product Design|Blind-box Outcome,2,0.079662745449256,Negative,1,0.9312119947441447,0.9312119947441447,0.06878800525585527,可爱 / 喜欢 / 抽到
review_ef88a8b7c5a4,57,Product Design|Packaging|Logistics,3,0.13413157007203969,Negative,1,0.5310480800426853,0.5310480800426853,0.4689519199573147,可爱 / 喜欢 / 抽到
review_a0c07f8f0efd,15,Product Design|Blind-box Outcome,2,0.8769487093968201,Positive,1,0.8314836982644092,0.8314836982644092,0.16851630173559085,可爱 / 喜欢 / 抽到
